Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
14785,restricting,1,0.06770897733569639,4.169821328862136,0.0,
14786,hemlock,1,0.06771355690805593,4.169850701861499,0.0,
14787,middling,1,0.06771813648041546,4.169880072874387,0.0,
14788,counters,1,0.067722716052775,4.169909441901069,0.0,
14789,royalties,1,0.06772729562513452,4.169938808941815,0.0,
14790,Sperma,1,0.06773187519749406,4.169968173996892,0.0,
14791,weathers,1,0.06773645476985359,4.16999753706657,0.0,
14792,beheading,1,0.06774103434221312,4.170026898151117,0.0,
14793,merest,1,0.06774561391457266,4.1700562572508,0.0,
14794,Atlantics,1,0.06775019348693219,4.170085614365889,0.0,
14795,Read,1,0.06775477305929173,4.170114969496652,0.0,
14796,citadel,1,0.06775935263165125,4.170144322643356,0.0,
14797,defied,1,0.0677639322040108,4.170173673806271,0.0,
14798,Lieutenant,1,0.06776851177637032,4.170203022985664,0.0,
14799,expanding,1,0.06777309134872986,4.170232370181804,0.0,
14800,deceased,1,0.06777767092108938,4.1702617153949575,0.0,
14801,Haarlem,1,0.06778225049344892,4.170291058625393,0.0,
14802,VESSEL,1,0.06778683006580845,4.17032039987338,0.0,
14803,porter,1,0.06779140963816799,4.170349739139184,0.0,
14804,jackasses,1,0.06779598921052753,4.170379076423075,0.0,
14805,retains,1,0.06780056878288705,4.170408411725318,0.0,
14806,STICK,1,0.06780514835524659,4.170437745046183,0.0,
14807,endures,1,0.06780972792760612,4.170467076385937,0.0,
14808,grappling,1,0.06781430749996566,4.1704964057448475,0.0,
14809,tendrils,1,0.06781888707232518,4.170525733123182,0.0,
14810,collared,1,0.06782346664468472,4.170555058521209,0.0,
14811,lodgings,1,0.06782804621704425,4.170584381939194,0.0,
14812,manliest,1,0.06783262578940379,4.170613703377405,0.0,
14813,footman,1,0.06783720536176333,4.17064302283611,0.0,
14814,vats,1,0.06784178493412285,4.170672340315576,0.0,
14815,indulge,1,0.06784636450648239,4.17070165581607,0.0,
14816,overtaken,1,0.06785094407884192,4.170730969337859,0.0,
14817,equinoctial,1,0.06785552365120145,4.17076028088121,0.0,
14818,shrivel,1,0.06786010322356098,4.170789590446391,0.0,
14819,tested,1,0.06786468279592052,4.1708188980336685,0.0,
14820,Morrel,1,0.06786926236828004,4.17084820364331,0.0,
14821,enjoyments,1,0.06787384194063958,4.17087750727558,0.0,
14822,cupbearers,1,0.06787842151299911,4.170906808930748,0.0,
14823,Saw,1,0.06788300108535865,4.170936108609079,0.0,
14824,Tropic,1,0.06788758065771819,4.170965406310841,0.0,
14825,prospectively,1,0.06789216023007771,4.1709947020363005,0.0,
14826,vanquished,1,0.06789673980243725,4.171023995785723,0.0,
14827,spies,1,0.06790131937479678,4.171053287559376,0.0,
14828,display,1,0.06790589894715632,4.171082577357526,0.0,
14829,retentive,1,0.06791047851951584,4.171111865180439,0.0,
14830,preventer,1,0.06791505809187538,4.171141151028382,0.0,
14831,LETTERS,1,0.06791963766423491,4.1711704349016205,0.0,
14832,liest,1,0.06792421723659445,4.171199716800422,0.0,
14833,delightful,1,0.06792879680895399,4.171228996725051,0.0,
14834,Ka,1,0.06793337638131351,4.171258274675775,0.0,
14835,disturb,1,0.06793795595367305,4.171287550652861,0.0,
14836,BROKE,1,0.06794253552603258,4.171316824656572,0.0,
14837,hone,1,0.06794711509839212,4.171346096687177,0.0,
14838,Inlanders,1,0.06795169467075164,4.171375366744941,0.0,
14839,Hosmannus,1,0.06795627424311118,4.17140463483013,0.0,
14840,streaks,1,0.0679608538154707,4.171433900943009,0.0,
14841,ajar,1,0.06796543338783025,4.171463165083844,0.0,
14842,assisting,1,0.06797001296018977,4.171492427252901,0.0,
14843,wat,1,0.06797459253254931,4.171521687450446,0.0,
14844,monotonous,1,0.06797917210490885,4.171550945676746,0.0,
14845,careening,1,0.06798375167726838,4.171580201932064,0.0,
14846,touchest,1,0.06798833124962791,4.171609456216666,0.0,
14847,contentedly,1,0.06799291082198744,4.171638708530819,0.0,
14848,flexions,1,0.06799749039434698,4.171667958874787,0.0,
14849,strandings,1,0.0680020699667065,4.171697207248836,0.0,
14850,vestige,1,0.06800664953906604,4.171726453653231,0.0,
14851,SULKY,1,0.06801122911142557,4.171755698088238,0.0,
14852,incredibly,1,0.06801580868378511,4.171784940554121,0.0,
14853,deformity,1,0.06802038825614463,4.171814181051147,0.0,
14854,MYSTERIOUS,1,0.06802496782850417,4.171843419579579,0.0,
14855,antlered,1,0.06802954740086371,4.171872656139683,0.0,
14856,comply,1,0.06803412697322324,4.171901890731724,0.0,
14857,persist,1,0.06803870654558278,4.171931123355967,0.0,
14858,afoul,1,0.0680432861179423,4.171960354012677,0.0,
14859,docked,1,0.06804786569030184,4.1719895827021185,0.0,
14860,strings,1,0.06805244526266137,4.172018809424556,0.0,
14861,Commons,1,0.06805702483502091,4.172048034180255,0.0,
14862,pennons,1,0.06806160440738043,4.17207725696948,0.0,
14863,SEBOND,1,0.06806618397973997,4.172106477792496,0.0,
14864,invokingly,1,0.06807076355209951,4.172135696649566,0.0,
14865,destructive,1,0.06807534312445904,4.172164913540956,0.0,
14866,circumspection,1,0.06807992269681858,4.172194128466931,0.0,
14867,approving,1,0.0680845022691781,4.172223341427753,0.0,
14868,hilarity,1,0.06808908184153764,4.172252552423688,0.0,
14869,breezelessness,1,0.06809366141389717,4.172281761455,0.0,
14870,strenuous,1,0.0680982409862567,4.172310968521955,0.0,
14871,flexibility,1,0.06810282055861623,4.172340173624813,0.0,
14872,unwieldy,1,0.06810740013097577,4.172369376763842,0.0,
14873,Baliene,1,0.0681119797033353,4.172398577939305,0.0,
14874,Horned,1,0.06811655927569484,4.172427777151465,0.0,
14875,bevy,1,0.06812113884805437,4.172456974400587,0.0,
14876,loaf,1,0.0681257184204139,4.172486169686935,0.0,
14877,scarf,1,0.06813029799277344,4.172515363010772,0.0,
14878,chiefs,1,0.06813487756513296,4.172544554372363,0.0,
14879,behalf,1,0.0681394571374925,4.172573743771971,0.0,
14880,disorders,1,0.06814403670985203,4.17260293120986,0.0,
14881,baleful,1,0.06814861628221157,4.172632116686294,0.0,
14882,extermination,1,0.0681531958545711,4.1726613002015345,0.0,
14883,Saint,1,0.06815777542693063,4.172690481755848,0.0,
14884,debel,1,0.06816235499929017,4.172719661349497,0.0,
14885,Hoe,1,0.0681669345716497,4.172748838982743,0.0,
14886,ironical,1,0.06817151414400924,4.172778014655853,0.0,
14887,abstinence,1,0.06817609371636876,4.172807188369087,0.0,
14888,vales,1,0.0681806732887283,4.1728363601227105,0.0,
14889,Bombay,1,0.06818525286108783,4.172865529916986,0.0,
14890,bearings,1,0.06818983243344737,4.172894697752176,0.0,
14891,oders,1,0.06819441200580689,4.172923863628545,0.0,
14892,caress,1,0.06819899157816643,4.172953027546354,0.0,
14893,passer,1,0.06820357115052596,4.172982189505869,0.0,
14894,baton,1,0.0682081507228855,4.173011349507351,0.0,
14895,redeeming,1,0.06821273029524504,4.173040507551063,0.0,
14896,Almighty,1,0.06821730986760456,4.173069663637268,0.0,
14897,scalloped,1,0.0682218894399641,4.1730988177662285,0.0,
14898,declining,1,0.06822646901232363,4.173127969938208,0.0,
14899,ravines,1,0.06823104858468317,4.173157120153469,0.0,
14900,Loom,1,0.06823562815704269,4.173186268412274,0.0,
14901,garments,1,0.06824020772940223,4.173215414714885,0.0,
14902,SPERMACETI,1,0.06824478730176176,4.173244559061566,0.0,
14903,coating,1,0.0682493668741213,4.17327370145258,0.0,
14904,MOUTHED,1,0.06825394644648083,4.173302841888186,0.0,
14905,compose,1,0.06825852601884036,4.1733319803686495,0.0,
14906,bejuggled,1,0.0682631055911999,4.173361116894232,0.0,
14907,dragons,1,0.06826768516355942,4.173390251465195,0.0,
14908,suspends,1,0.06827226473591896,4.173419384081802,0.0,
14909,waistcoats,1,0.06827684430827849,4.173448514744314,0.0,
14910,unconsciousness,1,0.06828142388063803,4.173477643452995,0.0,
14911,undeliverable,1,0.06828600345299755,4.173506770208104,0.0,
14912,batteries,1,0.0682905830253571,4.173535895009906,0.0,
14913,OBED,1,0.06829516259771662,4.173565017858661,0.0,
14914,connexions,1,0.06829974217007616,4.173594138754633,0.0,
14915,toppling,1,0.0683043217424357,4.173623257698082,0.0,
14916,slanderin,1,0.06830890131479522,4.1736523746892695,0.0,
14917,privations,1,0.06831348088715476,4.173681489728459,0.0,
14918,disorderliness,1,0.06831806045951429,4.173710602815911,0.0,
14919,sentimentalist,1,0.06832264003187383,4.173739713951887,0.0,
14920,visitants,1,0.06832721960423335,4.17376882313665,0.0,
14921,flounders,1,0.06833179917659289,4.17379793037046,0.0,
14922,conflagrations,1,0.06833637874895242,4.17382703565358,0.0,
14923,puddings,1,0.06834095832131196,4.173856138986269,0.0,
14924,cleets,1,0.0683455378936715,4.173885240368792,0.0,
14925,repels,1,0.06835011746603102,4.1739143398014065,0.0,
14926,mugs,1,0.06835469703839056,4.173943437284376,0.0,
14927,Midwifery,1,0.06835927661075009,4.173972532817962,0.0,
14928,Cellini,1,0.06836385618310963,4.174001626402425,0.0,
14929,railways,1,0.06836843575546915,4.174030718038026,0.0,
14930,overture,1,0.06837301532782869,4.174059807725025,0.0,
14931,knaves,1,0.06837759490018822,4.174088895463686,0.0,
14932,festooning,1,0.06838217447254775,4.174117981254267,0.0,
14933,extremes,1,0.06838675404490728,4.1741470650970305,0.0,
14934,throbbings,1,0.06839133361726682,4.174176146992237,0.0,
14935,Whole,1,0.06839591318962636,4.174205226940147,0.0,
14936,elucidating,1,0.06840049276198588,4.174234304941022,0.0,
14937,rebelling,1,0.06840507233434542,4.1742633809951215,0.0,
14938,satirizing,1,0.06840965190670495,4.174292455102708,0.0,
14939,THAR,1,0.06841423147906449,4.17432152726404,0.0,
14940,Till,1,0.06841881105142401,4.17435059747938,0.0,
14941,originated,1,0.06842339062378355,4.174379665748987,0.0,
14942,reservation,1,0.06842797019614308,4.174408732073123,0.0,
14943,Dantean,1,0.06843254976850262,4.174437796452046,0.0,
14944,scrolls,1,0.06843712934086214,4.174466858886018,0.0,
14945,Trade,1,0.06844170891322168,4.1744959193753,0.0,
14946,malefactors,1,0.06844628848558122,4.17452497792015,0.0,
14947,yearly,1,0.06845086805794075,4.17455403452083,0.0,
14948,punches,1,0.06845544763030029,4.1745830891776,0.0,
14949,persecutor,1,0.06846002720265981,4.174612141890719,0.0,
14950,museum,1,0.06846460677501935,4.174641192660449,0.0,
14951,ragamuffin,1,0.06846918634737888,4.174670241487047,0.0,
14952,supplication,1,0.06847376591973842,4.174699288370776,0.0,
14953,wincing,1,0.06847834549209794,4.174728333311894,0.0,
14954,overruling,1,0.06848292506445748,4.1747573763106605,0.0,
14955,overlap,1,0.06848750463681702,4.174786417367337,0.0,
14956,rowels,1,0.06849208420917655,4.174815456482182,0.0,
14957,outbellying,1,0.06849666378153609,4.174844493655455,0.0,
14958,gospel,1,0.06850124335389561,4.174873528887417,0.0,
14959,frank,1,0.06850582292625515,4.1749025621783264,0.0,
14960,swamping,1,0.06851040249861468,4.174931593528442,0.0,
14961,occupant,1,0.06851498207097421,4.174960622938025,0.0,
14962,unwithdrawn,1,0.06851956164333374,4.174989650407334,0.0,
14963,FAIR,1,0.06852414121569328,4.175018675936629,0.0,
14964,navigator,1,0.0685287207880528,4.175047699526168,0.0,
14965,territorial,1,0.06853330036041234,4.17507672117621,0.0,
14966,Lank,1,0.06853787993277188,4.175105740887016,0.0,
14967,performed,1,0.06854245950513141,4.175134758658844,0.0,
14968,decorated,1,0.06854703907749095,4.175163774491954,0.0,
14969,whalin,1,0.06855161864985047,4.175192788386603,0.0,
14970,dispensed,1,0.06855619822221001,4.175221800343053,0.0,
14971,canting,1,0.06856077779456954,4.175250810361559,0.0,
14972,Cato,1,0.06856535736692908,4.175279818442385,0.0,
14973,Sciences,1,0.0685699369392886,4.175308824585785,0.0,
14974,aspiring,1,0.06857451651164814,4.17533782879202,0.0,
14975,hoot,1,0.06857909608400768,4.175366831061349,0.0,
14976,wordless,1,0.06858367565636721,4.17539583139403,0.0,
14977,lunatic,1,0.06858825522872675,4.175424829790322,0.0,
14978,worming,1,0.06859283480108627,4.175453826250483,0.0,
14979,dyspepsias,1,0.06859741437344581,4.175482820774772,0.0,
14980,chose,1,0.06860199394580534,4.175511813363448,0.0,
14981,Feel,1,0.06860657351816488,4.175540804016768,0.0,
14982,Indiaman,1,0.0686111530905244,4.175569792734992,0.0,
14983,forecast,1,0.06861573266288394,4.175598779518376,0.0,
14984,hails,1,0.06862031223524347,4.175627764367181,0.0,
14985,sulks,1,0.068624891807603,4.175656747281663,0.0,
14986,peppered,1,0.06862947137996254,4.175685728262082,0.0,
14987,settees,1,0.06863405095232207,4.175714707308695,0.0,
14988,Hall,1,0.06863863052468161,4.17574368442176,0.0,
14989,recentest,1,0.06864321009704114,4.175772659601535,0.0,
14990,MAT,1,0.06864778966940067,4.175801632848279,0.0,
14991,availle,1,0.0686523692417602,4.1758306041622495,0.0,
14992,elders,1,0.06865694881411974,4.175859573543703,0.0,
14993,interrogatively,1,0.06866152838647926,4.175888540992899,0.0,
14994,reposes,1,0.0686661079588388,4.1759175065100935,0.0,
14995,cannibalism,1,0.06867068753119834,4.175946470095546,0.0,
14996,forgetting,1,0.06867526710355787,4.175975431749513,0.0,
14997,denotes,1,0.06867984667591741,4.176004391472253,0.0,
14998,crony,1,0.06868442624827693,4.1760333492640225,0.0,
14999,maiming,1,0.06868900582063647,4.176062305125079,0.0,
15000,trackless,1,0.068693585392996,4.176091259055681,0.0,
15001,butterflies,1,0.06869816496535554,4.1761202110560856,0.0,
15002,yokes,1,0.06870274453771506,4.176149161126549,0.0,
15003,countersinking,1,0.0687073241100746,4.1761781092673305,0.0,
15004,tallest,1,0.06871190368243413,4.176207055478685,0.0,
15005,Cousin,1,0.06871648325479367,4.176235999760872,0.0,
15006,Foremost,1,0.0687210628271532,4.1762649421141465,0.0,
15007,knockers,1,0.06872564239951273,4.176293882538767,0.0,
15008,cradle,1,0.06873022197187227,4.176322821034989,0.0,
15009,Algiers,1,0.0687348015442318,4.176351757603071,0.0,
15010,ratifying,1,0.06873938111659134,4.176380692243271,0.0,
15011,refreshing,1,0.06874396068895086,4.176409624955842,0.0,
15012,cartload,1,0.0687485402613104,4.176438555741044,0.0,
15013,computed,1,0.06875311983366993,4.176467484599134,0.0,
15014,panel,1,0.06875769940602947,4.176496411530366,0.0,
15015,devilishness,1,0.068762278978389,4.176525336535,0.0,
15016,rearward,1,0.06876685855074853,4.17655425961329,0.0,
15017,Jollies,1,0.06877143812310807,4.176583180765493,0.0,
15018,supernal,1,0.0687760176954676,4.176612099991867,0.0,
15019,exterminated,1,0.06878059726782713,4.176641017292667,0.0,
15020,torture,1,0.06878517684018666,4.176669932668149,0.0,
15021,amorous,1,0.0687897564125462,4.176698846118572,0.0,
15022,bully,1,0.06879433598490572,4.176727757644189,0.0,
15023,arterial,1,0.06879891555726526,4.176756667245258,0.0,
15024,Goat,1,0.06880349512962479,4.176785574922036,0.0,
15025,pore,1,0.06880807470198433,4.176814480674778,0.0,
15026,versions,1,0.06881265427434387,4.176843384503739,0.0,
15027,Tudors,1,0.0688172338467034,4.176872286409177,0.0,
15028,ruminating,1,0.06882181341906293,4.176901186391347,0.0,
15029,rub,1,0.06882639299142246,4.176930084450506,0.0,
15030,framework,1,0.068830972563782,4.1769589805869085,0.0,
15031,fulfiller,1,0.06883555213614152,4.176987874800811,0.0,
15032,statistically,1,0.06884013170850106,4.17701676709247,0.0,
15033,Clootz,1,0.06884471128086059,4.1770456574621395,0.0,
15034,Naught,1,0.06884929085322013,4.177074545910076,0.0,
15035,Christ,1,0.06885387042557967,4.177103432436536,0.0,
15036,bugbear,1,0.06885844999793919,4.1771323170417745,0.0,
15037,fated,1,0.06886302957029873,4.177161199726047,0.0,
15038,counterfeit,1,0.06886760914265826,4.177190080489609,0.0,
15039,Campagna,1,0.0688721887150178,4.177218959332716,0.0,
15040,thoughtlessness,1,0.06887676828737732,4.177247836255623,0.0,
15041,simplicity,1,0.06888134785973686,4.177276711258586,0.0,
15042,Growlands,1,0.06888592743209639,4.17730558434186,0.0,
15043,flowered,1,0.06889050700445593,4.1773344555057,0.0,
15044,animate,1,0.06889508657681545,4.177363324750361,0.0,
15045,surpassed,1,0.06889966614917499,4.177392192076099,0.0,
15046,imaginations,1,0.06890424572153453,4.177421057483169,0.0,
15047,Dut,1,0.06890882529389405,4.177449920971825,0.0,
15048,genus,1,0.0689134048662536,4.177478782542322,0.0,
15049,capriciously,1,0.06891798443861312,4.177507642194916,0.0,
15050,volcano,1,0.06892256401097266,4.177536499929862,0.0,
15051,jointed,1,0.06892714358333218,4.177565355747414,0.0,
15052,Quoin,1,0.06893172315569172,4.177594209647827,0.0,
15053,bounced,1,0.06893630272805125,4.177623061631356,0.0,
15054,Sure,1,0.06894088230041079,4.177651911698254,0.0,
15055,festoons,1,0.06894546187277031,4.177680759848778,0.0,
15056,savageness,1,0.06895004144512985,4.177709606083182,0.0,
15057,unprecedentedly,1,0.06895462101748939,4.177738450401719,0.0,
15058,fourteen,1,0.06895920058984892,4.177767292804646,0.0,
15059,centralization,1,0.06896378016220846,4.177796133292215,0.0,
15060,projections,1,0.06896835973456798,4.177824971864681,0.0,
15061,babes,1,0.06897293930692752,4.1778538085223005,0.0,
15062,mystifying,1,0.06897751887928705,4.177882643265325,0.0,
15063,Lamp,1,0.06898209845164659,4.1779114760940095,0.0,
15064,hastily,1,0.06898667802400611,4.177940307008608,0.0,
15065,gaseous,1,0.06899125759636565,4.177969136009376,0.0,
15066,specifically,1,0.06899583716872519,4.1779979630965665,0.0,
15067,fleece,1,0.06900041674108472,4.178026788270433,0.0,
15068,imponderable,1,0.06900499631344426,4.17805561153123,0.0,
15069,ignominy,1,0.06900957588580378,4.178084432879212,0.0,
15070,halfspent,1,0.06901415545816332,4.178113252314632,0.0,
15071,soak,1,0.06901873503052285,4.178142069837744,0.0,
15072,wearisome,1,0.06902331460288239,4.178170885448802,0.0,
15073,Categut,1,0.06902789417524191,4.17819969914806,0.0,
15074,atrocious,1,0.06903247374760145,4.178228510935771,0.0,
15075,drowsiness,1,0.06903705331996098,4.178257320812189,0.0,
15076,Shakespeare,1,0.06904163289232051,4.178286128777567,0.0,
15077,Esau,1,0.06904621246468005,4.1783149348321595,0.0,
15078,scabbards,1,0.06905079203703958,4.17834373897622,0.0,
15079,albatrosses,1,0.06905537160939912,4.17837254121,0.0,
15080,medicinally,1,0.06905995118175864,4.178401341533755,0.0,
15081,stratagem,1,0.06906453075411818,4.1784301399477375,0.0,
15082,hies,1,0.06906911032647771,4.178458936452201,0.0,
15083,Herr,1,0.06907368989883725,4.178487731047398,0.0,
15084,eventual,1,0.06907826947119677,4.178516523733583,0.0,
15085,soused,1,0.06908284904355631,4.178545314511007,0.0,
15086,tranquillity,1,0.06908742861591585,4.178574103379925,0.0,
15087,Aldrovandus,1,0.06909200818827538,4.178602890340589,0.0,
15088,baptizo,1,0.06909658776063492,4.1786316753932535,0.0,
15089,stubbornness,1,0.06910116733299444,4.178660458538169,0.0,
15090,canals,1,0.06910574690535398,4.17868923977559,0.0,
15091,Fernandes,1,0.06911032647771351,4.1787180191057685,0.0,
15092,paler,1,0.06911490605007305,4.178746796528958,0.0,
15093,meritoque,1,0.06911948562243257,4.178775572045411,0.0,
15094,wits,1,0.06912406519479211,4.178804345655379,0.0,
15095,wields,1,0.06912864476715164,4.178833117359116,0.0,
15096,beckoned,1,0.06913322433951118,4.178861887156875,0.0,
15097,exchange,1,0.06913780391187072,4.178890655048907,0.0,
15098,TOP,1,0.06914238348423024,4.178919421035465,0.0,
15099,Securing,1,0.06914696305658978,4.178948185116802,0.0,
15100,Wrinkled,1,0.0691515426289493,4.17897694729317,0.0,
15101,endurance,1,0.06915612220130885,4.17900570756482,0.0,
15102,establishing,1,0.06916070177366837,4.1790344659320064,0.0,
15103,Greenwich,1,0.06916528134602791,4.17906322239498,0.0,
15104,division,1,0.06916986091838744,4.179091976953994,0.0,
15105,ETCHINGS,1,0.06917444049074697,4.179120729609299,0.0,
15106,urchins,1,0.06917902006310651,4.179149480361149,0.0,
15107,dalliance,1,0.06918359963546604,4.1791782292097945,0.0,
15108,Caught,1,0.06918817920782558,4.179206976155488,0.0,
15109,playfully,1,0.0691927587801851,4.179235721198481,0.0,
15110,viol,1,0.06919733835254464,4.179264464339026,0.0,
15111,trials,1,0.06920191792490417,4.179293205577373,0.0,
15112,condensation,1,0.06920649749726371,4.179321944913777,0.0,
15113,pampered,1,0.06921107706962323,4.179350682348487,0.0,
15114,Shut,1,0.06921565664198277,4.179379417881757,0.0,
15115,Algerine,1,0.0692202362143423,4.179408151513836,0.0,
15116,twiske,1,0.06922481578670184,4.179436883244977,0.0,
15117,reddish,1,0.06922939535906138,4.179465613075431,0.0,
15118,bigotry,1,0.0692339749314209,4.17949434100545,0.0,
15119,scuttling,1,0.06923855450378044,4.179523067035285,0.0,
15120,dock,1,0.06924313407613997,4.179551791165188,0.0,
15121,Dissect,1,0.0692477136484995,4.179580513395409,0.0,
15122,PALEY,1,0.06925229322085903,4.1796092337262,0.0,
15123,concernments,1,0.06925687279321857,4.179637952157813,0.0,
15124,manoeuvred,1,0.0692614523655781,4.179666668690498,0.0,
15125,madest,1,0.06926603193793764,4.179695383324506,0.0,
15126,betoken,1,0.06927061151029718,4.17972409606009,0.0,
15127,paled,1,0.0692751910826567,4.179752806897498,0.0,
15128,Honourary,1,0.06927977065501624,4.179781515836983,0.0,
15129,temptation,1,0.06928435022737577,4.179810222878796,0.0,
15130,brilliance,1,0.0692889297997353,4.1798389280231865,0.0,
15131,Australian,1,0.06929350937209483,4.179867631270406,0.0,
15132,distrust,1,0.06929808894445437,4.179896332620706,0.0,
15133,generated,1,0.0693026685168139,4.179925032074337,0.0,
15134,solicitously,1,0.06930724808917343,4.179953729631548,0.0,
15135,pop,1,0.06931182766153296,4.179982425292592,0.0,
15136,cullest,1,0.0693164072338925,4.180011119057718,0.0,
15137,Tying,1,0.06932098680625204,4.180039810927176,0.0,
15138,evolutions,1,0.06932556637861156,4.180068500901219,0.0,
15139,influential,1,0.0693301459509711,4.180097188980094,0.0,
15140,compress,1,0.06933472552333063,4.1801258751640535,0.0,
15141,Mend,1,0.06933930509569017,4.1801545594533485,0.0,
15142,fireplaces,1,0.0693438846680497,4.180183241848227,0.0,
15143,raal,1,0.06934846424040923,4.180211922348941,0.0,
15144,forts,1,0.06935304381276876,4.180240600955741,0.0,
15145,noiselessness,1,0.0693576233851283,4.180269277668875,0.0,
15146,begotten,1,0.06936220295748782,4.180297952488594,0.0,
15147,Exploring,1,0.06936678252984736,4.180326625415149,0.0,
15148,wainscots,1,0.0693713621022069,4.180355296448789,0.0,
15149,Grant,1,0.06937594167456643,4.180383965589764,0.0,
15150,exception,1,0.06938052124692597,4.1804126328383235,0.0,
15151,contrastingly,1,0.06938510081928549,4.180441298194719,0.0,
15152,influenced,1,0.06938968039164503,4.180469961659198,0.0,
15153,lists,1,0.06939425996400456,4.180498623232012,0.0,
15154,trysail,1,0.0693988395363641,4.18052728291341,0.0,
15155,WAL,1,0.06940341910872362,4.180555940703641,0.0,
15156,gambol,1,0.06940799868108316,4.180584596602956,0.0,
15157,gnawing,1,0.0694125782534427,4.180613250611603,0.0,
15158,exaggerate,1,0.06941715782580223,4.180641902729832,0.0,
15159,eyeless,1,0.06942173739816176,4.180670552957893,0.0,
15160,placards,1,0.06942631697052129,4.180699201296035,0.0,
15161,cigar,1,0.06943089654288083,4.180727847744507,0.0,
15162,Madman,1,0.06943547611524035,4.1807564923035585,0.0,
15163,Kills,1,0.0694400556875999,4.180785134973439,0.0,
15164,lasses,1,0.06944463525995942,4.180813775754397,0.0,
15165,rickety,1,0.06944921483231896,4.1808424146466825,0.0,
15166,Capricornus,1,0.06945379440467848,4.180871051650544,0.0,
15167,spill,1,0.06945837397703802,4.180899686766231,0.0,
15168,ROLL,1,0.06946295354939756,4.180928319993991,0.0,
15169,desks,1,0.06946753312175709,4.180956951334075,0.0,
15170,Hake,1,0.06947211269411663,4.18098558078673,0.0,
15171,headers,1,0.06947669226647615,4.181014208352207,0.0,
15172,expending,1,0.06948127183883569,4.181042834030753,0.0,
15173,ghastliness,1,0.06948585141119522,4.181071457822617,0.0,
15174,ingloriously,1,0.06949043098355476,4.181100079728048,0.0,
15175,celebrity,1,0.06949501055591428,4.181128699747295,0.0,
15176,congeal,1,0.06949959012827382,4.181157317880606,0.0,
15177,deviations,1,0.06950416970063336,4.18118593412823,0.0,
15178,unsourced,1,0.06950874927299289,4.181214548490415,0.0,
15179,Vacantly,1,0.06951332884535243,4.1812431609674094,0.0,
15180,borrow,1,0.06951790841771195,4.181271771559461,0.0,
15181,Put,1,0.06952248799007149,4.18130038026682,0.0,
15182,classic,1,0.06952706756243102,4.181328987089734,0.0,
15183,truthfully,1,0.06953164713479056,4.1813575920284505,0.0,
15184,Wave,1,0.06953622670715008,4.181386195083218,0.0,
15185,CONTESTED,1,0.06954080627950962,4.181414796254284,0.0,
15186,abstemious,1,0.06954538585186915,4.181443395541898,0.0,
15187,forgive,1,0.06954996542422869,4.181471992946307,0.0,
15188,HOMINUM,1,0.06955454499658822,4.18150058846776,0.0,
15189,shrunk,1,0.06955912456894775,4.1815291821065035,0.0,
15190,disheartening,1,0.06956370414130729,4.181557773862786,0.0,
15191,fattening,1,0.06956828371366681,4.181586363736856,0.0,
15192,tho,1,0.06957286328602635,4.181614951728961,0.0,
15193,indissoluble,1,0.06957744285838588,4.181643537839348,0.0,
15194,reydan,1,0.06958202243074542,4.181672122068266,0.0,
15195,lens,1,0.06958660200310494,4.181700704415961,0.0,
15196,proffer,1,0.06959118157546448,4.181729284882683,0.0,
15197,privateers,1,0.06959576114782402,4.181757863468677,0.0,
15198,Hogarth,1,0.06960034072018355,4.181786440174192,0.0,
15199,knit,1,0.06960492029254309,4.181815014999474,0.0,
15200,indubitably,1,0.06960949986490261,4.181843587944773,0.0,
15201,assembly,1,0.06961407943726215,4.181872159010333,0.0,
15202,Antwerp,1,0.06961865900962168,4.181900728196404,0.0,
15203,jogs,1,0.06962323858198122,4.181929295503233,0.0,
15204,appropriated,1,0.06962781815434074,4.181957860931067,0.0,
15205,EDGE,1,0.06963239772670028,4.181986424480151,0.0,
15206,ATTITUDES,1,0.06963697729905981,4.182014986150735,0.0,
15207,misgrown,1,0.06964155687141935,4.182043545943064,0.0,
15208,shave,1,0.06964613644377889,4.1820721038573865,0.0,
15209,gallop,1,0.06965071601613841,4.182100659893949,0.0,
15210,prone,1,0.06965529558849795,4.182129214052998,0.0,
15211,wonderfulness,1,0.06965987516085748,4.1821577663347815,0.0,
15212,outlet,1,0.06966445473321702,4.1821863167395446,0.0,
15213,paregoric,1,0.06966903430557654,4.182214865267536,0.0,
15214,lighten,1,0.06967361387793608,4.182243411919001,0.0,
15215,perfected,1,0.0696781934502956,4.182271956694186,0.0,
15216,mapped,1,0.06968277302265515,4.182300499593339,0.0,
15217,arrowy,1,0.06968735259501468,4.182329040616706,0.0,
15218,reigneth,1,0.06969193216737421,4.182357579764533,0.0,
15219,unearthed,1,0.06969651173973375,4.182386117037066,0.0,
15220,bleakness,1,0.06970109131209327,4.182414652434554,0.0,
15221,marlinspikes,1,0.06970567088445281,4.182443185957241,0.0,
15222,toughest,1,0.06971025045681234,4.182471717605375,0.0,
15223,conceives,1,0.06971483002917188,4.1825002473792,0.0,
15224,forthing,1,0.0697194096015314,4.182528775278964,0.0,
15225,Outside,1,0.06972398917389094,4.182557301304913,0.0,
15226,gateways,1,0.06972856874625047,4.182585825457293,0.0,
15227,cherrying,1,0.06973314831861001,4.18261434773635,0.0,
